E-75 ,IU,4    ,3.24 ,XT40  ,15.7
X-95 ,IU,4    ,3.24 ,NC40  ,15.7
X-95 ,IU,4    ,3.24 ,HT40  ,15.7
X-95 ,IU,4    ,3.24 ,H90   ,15.7
X-95 ,EU,4    ,3.24 ,NC46  ,15.7
X-95 ,IU,4    ,3.24 ,XT39  ,15.7
X-95 ,IU,4    ,3.24 ,XT40  ,15.7
G-105,IU,4    ,3.24 ,NC40  ,15.7
G-105,IU,4    ,3.24 ,HT40  ,15.7
G-105,IU,4    ,3.24 ,H90   ,15.7
G-105,EU,4    ,3.24 ,NC46  ,15.7
G-105,IU,4    ,3.24 ,XT39  ,15.7
G-105,IU,4    ,3.24 ,XT40  ,15.7
S-135,IU,4    ,3.24 ,NC40  ,15.7
S-135,IU,4    ,3.24 ,HT40  ,15.7
S-135,IU,4    ,3.24 ,H90   ,15.7
S-135,EU,4    ,3.24 ,NC46  ,15.7
S-135,IU,4    ,3.24 ,XT39  ,15.7
S-135,IU,4    ,3.24 ,XT40  ,15.7
S-135,IU,4    ,3.24 ,GPDS40,15.7
Z-140,IU,4    ,3.24 ,HT40  ,15.7
Z-140,IU,4    ,3.24 ,XT39  ,15.7
Z-140,IU,4    ,3.24 ,XT40  ,15.7
Z-140,IU,4    ,3.24 ,GPDS40,15.7
V-150,IU,4    ,3.24 ,HT40  ,15.7
V-150,IU,4    ,3.24 ,XT39  ,15.7
V-150,IU,4    ,3.24 ,XT40  ,15.7
V-150,IU,4    ,3.24 ,GPDS40,15.7
