X-95 ,IU,2.875,2.151,10.4
X-95 ,EU,2.875,2.151,10.4
G-105,EU,2.875,2.151,10.4
G-105,IU,2.875,2.151,10.4
G-105,EU,2.875,2.151,10.4
G-105,IU,2.875,2.151,10.4
G-105,EU,2.875,2.151,10.4
G-105,IU,2.875,2.151,10.4
G-105,EU,2.875,2.151,10.4
S-135,EU,2.875,2.151,10.4
S-135,IU,2.875,2.151,10.4
S-135,EU,2.875,2.151,10.4
S-135,IU,2.875,2.151,10.4
S-135,EU,2.875,2.151,10.4
S-135,IU,2.875,2.151,10.4
S-135,EU,2.875,2.151,10.4
S-135,EU,2.875,2.151,10.4
Z-140,IU,2.875,2.151,10.4
Z-140,EU,2.875,2.151,10.4
Z-140,IU,2.875,2.151,10.4
Z-140,EU,2.875,2.151,10.4
Z-140,EU,2.875,2.151,10.4
V-150,IU,2.875,2.151,10.4
V-150,EU,2.875,2.151,10.4
V-150,IU,2.875,2.151,10.4
V-150,EU,2.875,2.151,10.4
V-150,EU,2.875,2.151,10.4
E-75 ,EU,3.5  ,2.992,9.5
E-75 ,IU,3.5  ,2.992,9.5
E-75 ,IU,3.5  ,2.992,9.5
E-75 ,EU,3.5  ,2.992,9.5
E-75 ,EU,3.5  ,2.992,9.5
E-75 ,IU,3.5  ,2.992,9.5
E-75 ,EU,3.5  ,2.992,9.5
X-95 ,EU,3.5  ,2.992,9.5
X-95 ,IU,3.5  ,2.992,9.5
X-95 ,IU,3.5  ,2.992,9.5
X-95 ,EU,3.5  ,2.992,9.5
X-95 ,EU,3.5  ,2.992,9.5
X-95 ,IU,3.5  ,2.992,9.5
X-95 ,EU,3.5  ,2.992,9.5
G-105,EU,3.5  ,2.992,9.5
G-105,IU,3.5  ,2.992,9.5
G-105,IU,3.5  ,2.992,9.5
G-105,EU,3.5  ,2.992,9.5
G-105,EU,3.5  ,2.992,9.5
G-105,IU,3.5  ,2.992,9.5
G-105,EU,3.5  ,2.992,9.5
S-135,EU,3.5  ,2.992,9.5
S-135,IU,3.5  ,2.992,9.5
S-135,IU,3.5  ,2.992,9.5
S-135,EU,3.5  ,2.992,9.5
S-135,EU,3.5  ,2.992,9.5
S-135,IU,3.5  ,2.992,9.5
S-135,EU,3.5  ,2.992,9.5
Z-140,IU,3.5  ,2.992,9.5
Z-140,EU,3.5  ,2.992,9.5
Z-140,IU,3.5  ,2.992,9.5
Z-140,EU,3.5  ,2.992,9.5
V-150,IU,3.5  ,2.992,9.5
V-150,EU,3.5  ,2.992,9.5
V-150,IU,3.5  ,2.992,9.5
V-150,EU,3.5  ,2.992,9.5
E-75 ,EU,3.5  ,2.764,13.3
E-75 ,IU,3.5  ,2.764,13.3
E-75 ,IU,3.5  ,2.764,13.3
E-75 ,EU,3.5  ,2.764,13.3
E-75 ,EU,3.5  ,2.764,13.3
E-75 ,IU,3.5  ,2.764,13.3
E-75 ,EU,3.5  ,2.764,13.3
X-95 ,EU,3.5  ,2.764,13.3
X-95 ,IU,3.5  ,2.764,13.3
X-95 ,IU,3.5  ,2.764,13.3
X-95 ,EU,3.5  ,2.764,13.3
X-95 ,EU,3.5  ,2.764,13.3
X-95 ,IU,3.5  ,2.764,13.3
X-95 ,EU,3.5  ,2.764,13.3
G-105,EU,3.5  ,2.764,13.3
G-105,IU,3.5  ,2.764,13.3
G-105,IU,3.5  ,2.764,13.3
G-105,EU,3.5  ,2.764,13.3
G-105,EU,3.5  ,2.764,13.3
G-105,IU,3.5  ,2.764,13.3
G-105,EU,3.5  ,2.764,13.3
S-135,EU,3.5  ,2.764,13.3
S-135,IU,3.5  ,2.764,13.3
S-135,IU,3.5  ,2.764,13.3
S-135,EU,3.5  ,2.764,13.3
S-135,EU,3.5  ,2.764,13.3
S-135,IU,3.5  ,2.764,13.3
S-135,EU,3.5  ,2.764,13.3
S-135,EU,3.5  ,2.764,13.3
Z-140,IU,3.5  ,2.764,13.3
Z-140,EU,3.5  ,2.764,13.3
Z-140,IU,3.5  ,2.764,13.3
Z-140,EU,3.5  ,2.764,13.3
Z-140,EU,3.5  ,2.764,13.3
V-150,IU,3.5  ,2.764,13.3
V-150,EU,3.5  ,2.764,13.3
V-150,IU,3.5  ,2.764,13.3
V-150,EU,3.5  ,2.764,13.3
V-150,EU,3.5  ,2.764,13.3
E-75 ,EU,3.5  ,2.602,15.5
E-75 ,EU,3.5  ,2.602,15.5
E-75 ,EU,3.5  ,2.602,15.5
X-95 ,EU,3.5  ,2.602,15.5
X-95 ,EU,3.5  ,2.602,15.5
X-95 ,EU,3.5  ,2.602,15.5
G-105,EU,3.5  ,2.602,15.5
G-105,EU,3.5  ,2.602,15.5
G-105,EU,3.5  ,2.602,15.5
G-105,EU,3.5  ,2.602,15.5
S-135,EU,3.5  ,2.602,15.5
S-135,EU,3.5  ,2.602,15.5
S-135,EU,3.5  ,2.602,15.5
S-135,EU,3.5  ,2.602,15.5
S-135,EU,3.5  ,2.602,15.5
S-135,EU,3.5  ,2.602,15.5
Z-140,EU,3.5  ,2.602,15.5
Z-140,EU,3.5  ,2.602,15.5
Z-140,EU,3.5  ,2.602,15.5
Z-140,EU,3.5  ,2.602,15.5
V-150,EU,3.5  ,2.602,15.5
V-150,EU,3.5  ,2.602,15.5
V-150,EU,3.5  ,2.602,15.5
V-150,EU,3.5  ,2.602,15.5
S-135,EU,3.5  ,2.602,15.5
E-75 ,IU,4    ,3.476,11.85
E-75 ,IU,4    ,3.476,11.85
E-75 ,IU,4    ,3.476,11.85
E-75 ,IU,4    ,3.476,11.85
E-75 ,IU,4    ,3.476,11.85
E-75 ,IU,4    ,3.476,11.85
